,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
242,8939105,1573830723,0x6be388195a0f4e7195f60d56f811d5251b9f5852bf6367fbbfcff37d465e59ce,370,0xd03ee3f78abfec53363e2ede45958c865769dc53d67db5295796d3386a15a9b1,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x0000000000000000000000000000000000000000,1000000000000000000,Unisocks Edition 0,SOCKS,18,43,38293,11000000000,19812,2825950,deprecated,5130374
243,8957565,1574095835,0x5157299c4d8f465ad74d97b23cb412f96429cda03a10637913c156468da718fe,373,0x3d22b9e00a83f4a643a8cd9f53e22e67aec89aac372537df98b0def6262e18d8,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0xc73e0383f3aff3215e6f04b0331d58cecf0ab849,3253183709759360000000,Sai Stablecoin v1.0,SAI,18,194,388211,10000000000,189659,7765405,deprecated,5111914
244,8957565,1574095835,0x5157299c4d8f465ad74d97b23cb412f96429cda03a10637913c156468da718fe,373,0x3d22b9e00a83f4a643a8cd9f53e22e67aec89aac372537df98b0def6262e18d8,0x0000000000000000000000000000000000000000,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,3253183709759360000000,Dai Stablecoin,DAI,18,194,388211,10000000000,189659,7765405,deprecated,5111914
245,8957651,1574097152,0x24c2cf8868f3548af8a4ceef84fe7e04b8a74f79742ed5d030d1bc5f17a783d7,374,0x898e68bd504fbca180954a31c63d05051d7af8a587deed79b1e3d51fc6a6d746,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x09cabec1ead1c0ba254b09efb3ee13841712be14,263597,Sai Stablecoin v1.0,SAI,18,61,60171,12000000000,39233,2578837,deprecated,5111828
246,8964067,1574191061,0x12409ba643e11e50bed8482ea62fbc456ca945e92126d6a27c19ee2e5f91c2d0,381,0xfb4a486ef3b08cccfac21dd8c180ad0cf07ffc19cf146277807c225a808c09bf,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0x39581fcaf614ca450a338c526d54ec54056575ba,3253183709759360000000,Dai Stablecoin,DAI,18,59,448407,10000000000,239152,3636049,deprecated,5105412
247,8999538,1574700013,0xd0d3f28757ca269ba4e5634eacac25d6ef88619e1120bdc3e339b332669775ed,384,0xf542c93175929a80b36084043612d5e62373fd712971169e62b60e3a72c37307,0x2a1530c4c41db0b0b2bb646cb5eb1a67b7158667,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Dai Stablecoin,DAI,18,61,76755,11000000000,69074,3467341,deprecated,5069941
248,9001849,1574735988,0x54a6a139d206e845ee28b635ba814225296afd731fbaeb01f0a7caf1adddec78,20,0x1e46dd95ddc4d61af28f23342c5581226841bd74652438ef6076c249d6438a44,0x2ab01d8673948e0078ba87fc22f9dd49e8758e48,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,500000000000000000000,Dai Stablecoin,DAI,18,134,55245,11000000000,36830,7894755,deprecated,5067630
249,9009874,1574858717,0x881c543d55229a836d9282d042d8a03b851d01484c79cfcd6ebb58610e626aae,105,0x55102de6b6764425f44b4a3c72b456de7431acf72b28abfb430701f4080dd869,0xc12d1c73ee7dc3615ba4e37e4abfdbddfa38907e,0xc12d1c73ee7dc3615ba4e37e4abfdbddfa38907e,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,88888800000000,KickToken,KICK,8,39,7000000,5989293181,3153310,5943350,deprecated,5059605
250,9019195,1575001221,0x4e0c53c662a63938a8ce53b3fc7902be13b22a2cb0d00cc8fc9008bcf232d051,386,0x938427180f6154c70b33df4291313f8e52f704895ebbf1d2174ec58ce2f464a4,0x22d8432cc7aa4f8712a655fc4cdfb1baec29fca9,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Unisocks Edition 0,SOCKS,18,71,76462,10000000000,68811,2621837,deprecated,5050284
251,9019200,1575001344,0x6d6881aea5ea313daf7cc9f76ec316348e4bcc41624a3124ab848693a48f99e8,387,0x696f5839a2d8fabf9dd6560892cc3969423038cb30920580ed0cc4df6e0187b8,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x0000000000000000000000000000000000000000,1000000000000000000,Unisocks Edition 0,SOCKS,18,192,38293,10000000000,19812,9643663,deprecated,5050279
252,9038812,1575301247,0x3a89f0c3055490b5179e23c4bee3a3b9000859e043ca178a6c29110018e81649,388,0xaed8017c80a2b85416ebd4f5e2733b585e1fdf67500757ff0e68b1e7afbf4ee3,0x0000000000000000000000000000000000000000,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,3255452382903743658007,Dai Stablecoin,DAI,18,95,303169,4000000000,175862,7257867,deprecated,5030667
253,9038818,1575301362,0x3eae67a1ccb047514e5d7ba93eab36c5db2159c8ece28f7a9afddf235e3136fb,390,0xeb3849d04624e6b835ee7725d43904b41afb4c0974c0bdfe3b40dc4db53750fb,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0x06af07097c9eeb7fd685c692751d5c66db49c215,3756452380000000000000,Dai Stablecoin,DAI,18,158,312345,5227200307,193746,7364268,deprecated,5030661
254,9038818,1575301362,0x3eae67a1ccb047514e5d7ba93eab36c5db2159c8ece28f7a9afddf235e3136fb,390,0xeb3849d04624e6b835ee7725d43904b41afb4c0974c0bdfe3b40dc4db53750fb,0x0000000000000000000000000000000000000000,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,3752617589776478336105,Chai,CHAI,18,158,312345,5227200307,193746,7364268,deprecated,5030661
255,9039792,1575316520,0x3ecea031825e3aa34f746ac2fd63e0d28f99738bbdf1a355eac1cb444158bfd0,392,0xcb94aa077665ecff17292c439317a1ed0a6473d94af881513316e7ad6f215f49,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1800000000000000000000,Chai,CHAI,18,16,55245,10000000000,36830,864051,deprecated,5029687
256,9039796,1575316607,0x043e117653d12573daca488f1675c0cb2268697d3e0046842fbbe312d42d576c,393,0x99fc29a11be7d73ca28846b55cfebe264e0fec415725158e98f78b772c7d130b,0x0000000000000000000000000000000000000000,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1801856664266937342638,Dai Stablecoin,DAI,18,29,245806,10000000000,163641,1819495,deprecated,5029683
257,9039796,1575316607,0x043e117653d12573daca488f1675c0cb2268697d3e0046842fbbe312d42d576c,393,0x99fc29a11be7d73ca28846b55cfebe264e0fec415725158e98f78b772c7d130b,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x0000000000000000000000000000000000000000,1800000000000000000000,Chai,CHAI,18,29,245806,10000000000,163641,1819495,deprecated,5029683
258,9039802,1575316676,0xddd3ec4bdc41e02c889d9be1b581bf5f527e42feeb4147f71bdf1e48370cef6e,394,0xa4736fa4cbdf4d3cb1e435177ae78848a9b2722a35e6f1f9fb03c23a39dc886b,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0x2a1530c4c41db0b0b2bb646cb5eb1a67b7158667,1801856667170681000645,Dai Stablecoin,DAI,18,54,60633,10000000000,39659,5164996,deprecated,5029677
259,9039816,1575316898,0x60e9077af8d15c590a2a75aba33a356434bb57d916c3d707017398eb0418a1a3,396,0x939530056ab230cc796c8fce3c4b45670b4d63e7aa30e58a4fbd5a4d4e76f65d,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x6c3942b383bc3d0efd3f36efa1cbe7c8e12c8a2b,1778051004065189872583,Chai,CHAI,18,18,82815,10000000000,74510,2320726,deprecated,5029663
260,9039816,1575316898,0x60e9077af8d15c590a2a75aba33a356434bb57d916c3d707017398eb0418a1a3,396,0x939530056ab230cc796c8fce3c4b45670b4d63e7aa30e58a4fbd5a4d4e76f65d,0x0000000000000000000000000000000000000000,0x6c3942b383bc3d0efd3f36efa1cbe7c8e12c8a2b,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,11483615591790272141,Uniswap V1,UNI-V1,18,18,82815,10000000000,74510,2320726,deprecated,5029663
261,9101337,1576260839,0x81998decf7ce0de72998a535efe968d71a898d4093ed386f3bbe7ae55fa70dc4,82,0x49357f8f27d3777dc049f35c7676d621bde84d22c3b53c335a125e891aec23d4,0xadbc13d15b03f353587852442638c16e6a05d48d,0xf5b0a3efb8e8e4c201e2a935f110eaaf3ffecb8d,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,127534,Axie,AXIE,0,48,212421,3600000000,96614,9701716,deprecated,4968142
262,9116244,1576511535,0x68f9d76fbcba9c078e3d559d6671aa26bda986ab7e6252ab70d62e87585aa377,399,0x2793da4fb4d1cf703e4bb45d49969942f3d3abcf63dcd9c8316b4ee5dac4aca3,0x2a1530c4c41db0b0b2bb646cb5eb1a67b7158667,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000,Dai Stablecoin,DAI,18,158,83317,10000000000,74934,6517634,deprecated,4953235
263,9235044,1578420585,0xb27d908687241162a314a2d738cad538dc6879a2b588ce191255f201dcf15561,340,0xcbe356684de61a1d934bffa87f75a263ac481196162cafca71ce967cf6354fcc,0x0492b9170ec01d91f3aa721ff8ada42dd33fbbb8,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4750000000000000000,Dai Stablecoin,DAI,18,29,100000,1001000000,50280,4602546,deprecated,4834435
264,9242942,1578525618,0xc11369921d7e9fbb030a4b00c2391f8d75602e200f0eb4740e3de0d1a3244d25,5932,0x2baa884983f946d06f191967fa61b7ac8c3c175e3818a72aa737a0caca5750f7,0xb435871b0959561226b4d903b1abf79528177e81,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4750000000000000000,Dai Stablecoin,DAI,18,21,100000,1000000000,50280,1952632,deprecated,4826537
265,9243160,1578528566,0xc27f5bf95ce95d68ee9590c3941bd26b7ec6d8e60f723e5061f776f47fad5dba,411,0x84f1a595231bfe15321c9302a18abe3c3d0a2f1e176f6be750b6ef787b95dc9a,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0x2a1530c4c41db0b0b2bb646cb5eb1a67b7158667,5000000000000000000,Dai Stablecoin,DAI,18,44,95349,5000000000,85710,2003534,deprecated,4826319
266,9243176,1578528798,0xbef659c99900231164a45d21f1c302ae5ab77e7e9796f2a7e30b59aba2edb901,0,0x8bb614cb1375a481f90145b14d46385897fa101f6457bc002d8181bc9e8ca8c8,0x6c3942b383bc3d0efd3f36efa1cbe7c8e12c8a2b,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,13873565279487831,Chai,CHAI,18,70,58202,1000000000,52465,4643325,deprecated,4826303
267,9246814,1578577830,0x3fa9c1994d64403bcf6ad924fa8ee7ca4f99f959138c0f566b05da39c1441a2a,19,0x6dd8fd1d301cc281cae846eb4c665f2e454061448b7a88c91f7b4b8cf3d9b78c,0xfacb1f7e9d2d3481467ffa05168882dc41fe7468,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,500000000000000000000,Dai Stablecoin,DAI,18,160,503297,1200000000,307546,7326556,deprecated,4822665
268,9254278,1578675370,0xa054d2441d7f4258748bd72cff59e90c7383d86141ba0531513204748879028b,89,0x7f3c802c99f288e600ecec5355564307f76163d9d1abc15679d76e9d299a5540,0x2a1b86d7cab4815431827276525f570f37eca21d,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4750000000000000000,Dai Stablecoin,DAI,18,144,100000,1000000000,50280,7417731,deprecated,4815201
269,9274330,1578940629,0xf34d616b53c8814ff2feb1b595e5d5649ba72314541ba45c2939d528a32460f1,412,0x48a079cb1991066577923fc68322e90f682a0e7f029e9de051f2c11f43c61d44,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0x06af07097c9eeb7fd685c692751d5c66db49c215,500000000000000000000,Dai Stablecoin,DAI,18,56,307450,1000000000,186054,3977882,deprecated,4795149
270,9274330,1578940629,0xf34d616b53c8814ff2feb1b595e5d5649ba72314541ba45c2939d528a32460f1,412,0x48a079cb1991066577923fc68322e90f682a0e7f029e9de051f2c11f43c61d44,0x0000000000000000000000000000000000000000,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,497206532910342664621,Chai,CHAI,18,56,307450,1000000000,186054,3977882,deprecated,4795149
271,9275198,1578952595,0x85741dd9f94413346583af264175c39997eb65ebe8315b935baaaab9cc6d255f,40,0x82d7c29286b0ff75863d21b2013db7bef08c704cf61f203cc71b68bc8107433f,0x92e5a4b202f57b3634d6352fbabba9cf2908a14a,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,9500000000000000000,Dai Stablecoin,DAI,18,28,100000,1000000000,50280,2802458,deprecated,4794281
272,9276095,1578963803,0x5f73692205fdff825d13236aaf3eb91f9f85e316393d1d49361fdc88fc12cb31,432,0x891545e7d5ad9a260b94384240af890c877b7167f2b0d978316174575638b2a1,0x0492b9170ec01d91f3aa721ff8ada42dd33fbbb8,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,7125000000000000000,Dai Stablecoin,DAI,18,80,100000,1001000000,50304,7594646,deprecated,4793384
273,9276097,1578963827,0x2b67b46e0b34513718d345806db8e769b9b0fd6fb3be0bbda8c4a24fb8ae8d4e,6,0x8ca431b5d87225958897337124bf7b901fa49d97bc715e447f9d6edd35445fbb,0xff8bd12e56c825b38a41e49e2442bcd438f96bb0,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,28500000000000000000,Dai Stablecoin,DAI,18,40,100000,5000000000,35280,2129516,deprecated,4793382
274,9276497,1578969131,0x6e445e6b7d935365602eebbc24ede03649b26c10a9c489b7f62dc2b2570c9502,415,0xbf9ce6a299e29e2e2b07a4563b0842551e3faf8895845ea8eeae354b0a330128,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0x8ba1f109551bd432803012645ac136ddd64dba72,5000000000000000000,Dai Stablecoin,DAI,18,14,100000,1000000000,46008,578748,deprecated,4792982
275,9276497,1578969131,0x6e445e6b7d935365602eebbc24ede03649b26c10a9c489b7f62dc2b2570c9502,415,0xbf9ce6a299e29e2e2b07a4563b0842551e3faf8895845ea8eeae354b0a330128,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0x00de4b13153673bcae2616b67bf822500d325fc3,0,Dai Stablecoin,DAI,18,14,100000,1000000000,46008,578748,deprecated,4792982
276,9278578,1578996949,0xe82afda1f411e79d74b66146c78df74b501a7f0d6c127f1ba7f1bd28f46005ec,20,0xb26ad1c08b71e915035078250118a1b9f3bb316d1d024fb33688d73823ac2fa5,0x4e7d1c72c1a8e3d58bbc1a37079f2dad1153bf96,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4750000000000000000,Dai Stablecoin,DAI,18,115,100000,1000000000,50280,4774933,deprecated,4790901
277,9280552,1579023570,0x9405e1a1dd95017e9c1ae913e4af68557227ae75d615bffea5a314e98926f10a,82,0xadaf862d82915f34525c50a3a9b80323e2c2ebc4342a9d5ddc959f98ee59ae22,0x039ae2898d257f4c9d7e381d478ee1ed042fe2f4,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4500000000000000000,Dai Stablecoin,DAI,18,53,100000,5000000000,50280,9421725,deprecated,4788927
278,9285695,1579091245,0x9b701502dae9ae1552f3513cd2fca0039d54bc7145d951aca312d20b83a36638,210,0xf4b66c05fa47a8867122341bf96f07eff544fe51c300ebae73a86318bfe6a02e,0x003dc32fe920a4aaeed12dc87e145f030aa753f3,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4750000000000000000,Dai Stablecoin,DAI,18,83,100000,1000000000,50280,4323704,deprecated,4783784
279,9297229,1579244348,0xce9416dd388c51edd2e27e586bd287ff01c739de6979ce7909ffd7229f9f0994,39,0xe980338a21415b0ea827a0afcb84bef2b20723803437f96bed4b43b912a268ea,0xa4723a67376abd6ce94f5ea2e4bd37b5c5548804,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,13370000000000000000,Dai Stablecoin,DAI,18,159,100000,1000000001,46008,9636393,deprecated,4772250
280,9305616,1579355546,0xe1513d54e1a7aa3e734da38a79cfc339b4d728c904826ded3af6c6c5195830b6,44,0xf71a7614bd6ba83cbcff95b343bc6b057422918e65a182d55fa223ec6e370c6f,0xf0bd31d3e61ceeed5feb002c305dcdd3e1f43324,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1900000000000000000,Sai Stablecoin v1.0,SAI,18,102,100000,1000000000,63882,7267351,deprecated,4763863
281,9314953,1579478318,0x0392e885c3a9023814c63b0caff24bdc64ca3abe237c1c10ae5a4c48f78b301e,20,0xbc55e47913c0fee0bee6b1a56f1e719296eccc7c29d2d2338f4a96e71126dda6,0x94ca273b9e9224dce8a51cf243e8db7ef0005f22,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000000000,Dai Stablecoin,DAI,18,34,100000,1000000000,46008,6268363,deprecated,4754526
282,9317277,1579509219,0x2f29d58eb8cbf94d1ced64df4021b29b41a57362c4192babe424ba818f5841cb,136,0x6e850333f2cea89642334d57982cbc4b632803dd1eebd42afffe5715f6af02a4,0xc97b329d36049f5b990ea25ba1b4e7b67af7e5c6,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000300000000000000,Dai Stablecoin,DAI,18,100,100000,2000000000,50292,5668100,deprecated,4752202
283,9319592,1579539918,0x9137276447e828463322550061a250f303f8ce05048d8915c933741ef8e78b58,328,0x6d2c0c0b0a189a4cedeb80ddcda81f2f5fc9c6815eb7dae2d82724fc2d95970e,0x72ba1965320ab5352fd6d68235cc3c5306a6ffa2,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4750000000000000000,Dai Stablecoin,DAI,18,77,100000,1000000000,50280,6911509,deprecated,4749887
284,9327139,1579639785,0x62291c876ca137e3a10599d3b927294fdd4c31dae464e8017564496d909b6636,416,0x2fdfc9e32847def84d5e9ddcec2f3f30ee8602b1b54146b266d1dab530efe218,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x09cabec1ead1c0ba254b09efb3ee13841712be14,1900000000000000000,Sai Stablecoin v1.0,SAI,18,19,67243,8000000000,45553,1059963,deprecated,4742340
285,9327192,1579640544,0x51f21ca091eead35213411babeb7f5ad64688e101e00cc4b664d5cf906f0f21a,418,0x4721e54b382c23bacf4ef6ff0c84fd39f8dcb27009eb55701f5c9963bccf05de,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x0cf0ee63788a0849fe5297f3407f701e122cc023,0x4f0d6e2179938828cff93da40a8ba1df7519ca8c,1211326810810341472,Streamr (old),XDATA,18,46,73422,1000000000,51083,9103372,deprecated,4742287
286,9327372,1579642697,0x47dd2c45cbc1a103196764c824134830c5db12eedcdf12905b9f77b044440579,422,0x28043043d7ed1d48ed0208fa22a7818302caf9aa28c310c6674786a8d9630bc3,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6758b7d441a9739b98552b373703d8d3d14f9e62,0xa2e6b3ef205feaee475937c4883b24e6eb717eef,2000000000000000000,POA ERC20 on Foundation,POA20,18,45,74275,2000000000,51846,2169538,deprecated,4742107
287,9327373,1579642701,0x7eec5e5b2698cb5c5fd6bcb531a8fa76a390d273c7d101ad45e0ef7c4fdb3a6c,423,0x9e2144861772bdcb3341c296176150af14c61792ce396b0389fdda4b2320e960,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x0000000000085d4780b73119b644ae5ecd22b376,0x5048b9d01097498fd72f3f14bc9bc74a5aac8fa7,99999999999999838,TrueUSD,TUSD,18,21,94876,2000000000,55282,1420006,deprecated,4742106
288,9327374,1579642710,0x1c9f40967e3d705a4556f5a80c2b88fd484060607504f7d70217e8f54db8569d,424,0x45077e57eeb5e0198c8b0740f6c17ace93d6d002393fe0d9b47c5a2886840aa1,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0xa539baaa3aca455c986bb1e25301cef936ce1b65,5000000000000000000,LoopringCoin V2,LRC,18,16,67603,2000000000,45876,661781,deprecated,4742105
289,9327837,1579648671,0xc38eb3667a184fa588fb155088dda4887ba9c53fdbec52f28746151864de73cf,43,0x4e5b820bbfe6508204cf89e87847b27714698421fc8136b4977c2bead4e4676f,0xba0111f5ec1b6f2f092e9730f5f64840f3b42c95,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Dai Stablecoin,DAI,18,75,100000,1000000000,46008,7586221,deprecated,4741642
290,9328044,1579651133,0xaffd9086732d8cabaaaa6b308c2cb617ec24dcf1a3d8e308873344a8886b6bf3,426,0x04788a82b70a140073b5068727741198f1e18bd08f31a47b6ddb30936c3225a6,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0x2c4bd064b998838076fa341a83d007fc2fa50957,815971182330036,Maker,MKR,18,50,67256,2000000000,45565,3295659,deprecated,4741435
291,9328048,1579651175,0x7d172bf6ab2a8e312ef885954e2af0086b056d161352dc91463ed1e15cf58735,427,0xa2c8be2bdd8dfb1577b3d1e447c9532a9bed29715c58856a03bfc838b52d2107,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x42d6622dece394b54999fbd73d108123806f6a18,0x4e395304655f0796bc3bc63709db72173b9ddf98,3574954555634498684319,SPANK,SPANK,18,106,73328,2000000000,50999,7529235,deprecated,4741431
292,9328072,1579651477,0xb26712a49a78d2286d6c91057de12dfc3d1405347b89aa2e5ee01b5a5da811ad,429,0xec8adac237e437338e2327324f37dbcf3d8b96e4fac5a4735cc83fcfceea7d5a,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0x06af07097c9eeb7fd685c692751d5c66db49c215,93505300000000000000,Dai Stablecoin,DAI,18,134,305818,1000000000,121774,8218457,deprecated,4741407
293,9328072,1579651477,0xb26712a49a78d2286d6c91057de12dfc3d1405347b89aa2e5ee01b5a5da811ad,429,0xec8adac237e437338e2327324f37dbcf3d8b96e4fac5a4735cc83fcfceea7d5a,0x0000000000000000000000000000000000000000,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,92860845666296645176,Chai,CHAI,18,134,305818,1000000000,121774,8218457,deprecated,4741407
294,9328072,1579651477,0x996c1f8febb92d56e0386563d57f823a9ce5a06950eb84ba596ff39aca35e8dd,430,0xec8adac237e437338e2327324f37dbcf3d8b96e4fac5a4735cc83fcfceea7d5a,0x6c3942b383bc3d0efd3f36efa1cbe7c8e12c8a2b,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1898328374159859239826,Chai,CHAI,18,135,82352,2000000000,59078,8277535,deprecated,4741407
295,9328072,1579651477,0x996c1f8febb92d56e0386563d57f823a9ce5a06950eb84ba596ff39aca35e8dd,430,0xec8adac237e437338e2327324f37dbcf3d8b96e4fac5a4735cc83fcfceea7d5a,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6c3942b383bc3d0efd3f36efa1cbe7c8e12c8a2b,0x0000000000000000000000000000000000000000,11483615591790272141,Uniswap V1,UNI-V1,18,135,82352,2000000000,59078,8277535,deprecated,4741407
296,9328079,1579651562,0x4ad4a39d86fb107ce2db424eafa8077edab8cc91fded409b86d874be0b95b56c,431,0xa51889f69ef8d4237213d56f2bb24c9689df38bcdcc0cd18adaeef8cd294b387,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0x2e642b8d59b45a1d8c5aef716a84ff44ea665914,1025524338176459944,BAT,BAT,18,65,73559,2000000000,51205,8287447,deprecated,4741400
297,9328089,1579651755,0xecc358ccc430a6421809a01587d1d6f736d3653ca836d818e1a751b5c7504039,432,0xf6598f65f677a9969deb5435c6bf07acb4db07db6d405fad6b1dcf68ba6d390c,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,0x4b17685b330307c751b47f33890c8398df4fe407,270270270270270,GRID,GRID,12,24,73342,2000000000,51011,3835420,deprecated,4741390
298,9333667,1579726333,0x741c564c7395c7af7e900571dc30a29179264773c72a0b2ec123fac0b5f7dd11,434,0xb455af67c3f67e2933b6ac9b194f02f68d6e1b3825b94806e034a96834d2a3a1,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x97dec872013f6b5fb443861090ad931542878126,5017525,USD Coin,USDC,6,16,84574,2000000000,61062,1667954,deprecated,4735812
299,9333676,1579726476,0xf8a5fe63bd0c7b71bc90d6cb8697a99433db605478795d756ff8efc5c6c2392a,435,0x395cf9d348cc90544fa913377449fa6593868097d712a2845f3d00e327e42b1f,0x0000000000000000000000000000000000000000,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,845946819776278676039,Dai Stablecoin,DAI,18,45,285970,1000000000,190772,2514520,deprecated,4735803
300,9333676,1579726476,0xf8a5fe63bd0c7b71bc90d6cb8697a99433db605478795d756ff8efc5c6c2392a,435,0x395cf9d348cc90544fa913377449fa6593868097d712a2845f3d00e327e42b1f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x0000000000000000000000000000000000000000,840000000000000000000,Chai,CHAI,18,45,285970,1000000000,190772,2514520,deprecated,4735803
